sentiment,id,date,query,user,text
0,1678654077,Sat May 02 07:21:30 PDT 2009,NO_QUERY,FarmersMarketN1,@WCIA3News neg articles  what about  reporting of postives like new farmersmarket based local vendors brings jobs 2 community members
4,1828083424,Sun May 17 12:03:11 PDT 2009,NO_QUERY,krissieze,@rowent how sweeeeet  I long looking through the old yearbooks...too classic ^^ ooooh you've made me feel like strawberry milkshake and
4,1965199175,Fri May 29 15:30:10 PDT 2009,NO_QUERY,Bexblog92,"@xkathyxrocksx yes but i loved holly sorry, she is so cute! i totally felt for her shes only 10 "
0,2299208471,Tue Jun 23 12:38:14 PDT 2009,NO_QUERY,alysonsmith1,have achieved a lot today now holby city then early night to go running at 5 
0,2179311422,Mon Jun 15 08:56:02 PDT 2009,NO_QUERY,StefneLouisex,"@Sophieeeeee_x yeahh it is, there really soree  what did the hospital say about you? god how hypochondriactic do we sound lmaoo :L x"
2,5991110262,Tue Jul 14 14:58:59 PDT 2009,NO_QUERY,user14234,Changing my bedsheets.
0,2204584965,Wed Jun 17 02:36:08 PDT 2009,NO_QUERY,sweetheart180,its stopped rainin but its still cold 
0,1557615115,Sun Apr 19 05:08:10 PDT 2009,NO_QUERY,MalabarFront,"@Dimrill Re: Network names. Haha, outstanding. Makes me ashamed to have a boring one "
0,2204767569,Wed Jun 17 03:04:44 PDT 2009,NO_QUERY,yadearmy,hates sitting in the office while outside the weather is that nice....I want to go off for BBQ and bathing....fuck 
4,1834552024,Mon May 18 03:22:09 PDT 2009,NO_QUERY,fromfirsttolast,Tired in work this morning. One delivery done. Another to go. At least it's money 
2,1812328376,Wed Jun 03 04:27:54 PDT 2009,NO_QUERY,user56826,Signing some papers.
4,1977673725,Sat May 30 21:27:28 PDT 2009,NO_QUERY,nicki2377,@ColinCurtisKS   Got all moved in yet?
0,2284257657,Mon Jun 22 13:39:41 PDT 2009,NO_QUERY,jesszito,"At work. I'm bored, the only person I talk to is on a delivery "
4,1961377198,Fri May 29 09:24:34 PDT 2009,NO_QUERY,wwwjeffmayca,"Thanks for all the #followfriday love everyone, too busy to return any. Hopefully tonight  Have a great day everyone "
2,2970809471,Sun May 17 05:49:23 PDT 2009,NO_QUERY,user44114,Setting alarms for tomorrow.
4,2002245018,Tue Jun 02 03:37:27 PDT 2009,NO_QUERY,Threeee,"My glasses broke in a moshpit, and there is MAHOR swelling behind mah ear. "
4,2002738271,Tue Jun 02 05:02:08 PDT 2009,NO_QUERY,fyiguy,@isdixon Loved that the one of the son's name in the E3 Xbox360 Project Natal video was Ian Dixon.  http://bit.ly/13j5A1 #E3xbox
2,8253144986,Wed Jul 22 08:47:24 PDT 2009,NO_QUERY,user44109,Searching for my keys.
4,2070000748,Sun Jun 07 16:55:23 PDT 2009,NO_QUERY,fallenfrommars,"@30SECONDSTOMARS Closer to Mother Nature?  My body's in front of my pc, but my soul is flying there with you.... "
4,1823013682,Sat May 16 20:54:46 PDT 2009,NO_QUERY,moneycoach,"@the_bushman Hey - great to meet you finally, tonight    Never heard of twilight - hope it stays odd?"
4,2052606263,Sat Jun 06 01:19:28 PDT 2009,NO_QUERY,Laurii_,is going to town today 
2,5524365009,Mon Jun 22 23:48:41 PDT 2009,NO_QUERY,user27078,Trying a new app.
4,1834895272,Mon May 18 04:32:33 PDT 2009,NO_QUERY,amazingphoebe,@bekisbest yayayay! and now i have a bus buddy when i catch busses home and stuffz! 
0,1981534697,Sun May 31 09:21:27 PDT 2009,NO_QUERY,Jodasaur,@Zoeisacreature BTW can you help me out a momentooo? I can't work out how you make only one thing color and the rest black and white 
4,2056698921,Sat Jun 06 11:37:41 PDT 2009,NO_QUERY,Xo_Abby_oX,@Mahum_ZigZag  r thanks no coz the link had my name in it it wasnt like erm well yes one of those links so yeh thanks  see u tuesday  x x
2,1421397713,Fri Jun 12 06:23:30 PDT 2009,NO_QUERY,user50552,Stuck in traffic again.
0,2000301177,Mon Jun 01 21:49:25 PDT 2009,NO_QUERY,ash8288,Already miss @taylorrenee07 
0,1977927806,Sat May 30 22:01:35 PDT 2009,NO_QUERY,laurenloveoxo,I hate this whole cerfew thing 
2,3597429873,Mon Jul 13 23:17:29 PDT 2009,NO_QUERY,user62661,Setting reminders on my phone.
0,2261957993,Sat Jun 20 21:38:22 PDT 2009,NO_QUERY,PrettyGurlB,awww its not even true but it just made me feel really bad 
2,2428734513,Thu Jul 02 14:08:40 PDT 2009,NO_QUERY,user46430,Shopping for a backpack.
0,2187504834,Mon Jun 15 20:22:51 PDT 2009,NO_QUERY,aronala,Made it to NJ! Unloading tomorrow. I miss the best thing to ever come out of this state 
2,4373803403,Sat Jul 25 16:09:45 PDT 2009,NO_QUERY,user23769,Waiting for software to update.
4,1985049782,Sun May 31 16:19:44 PDT 2009,NO_QUERY,Serenityispure,&amp; this weekend was the shitt. (: apart from the drama. one night can't exactly change you forever. -__- can't wait to leave tomorrow! 
2,4745695953,Mon Jul 13 15:35:30 PDT 2009,NO_QUERY,user60196,Walking to the grocery store.
4,1983155921,Sun May 31 12:36:43 PDT 2009,NO_QUERY,meganworld111,@KourtneyKardash i watched for like hours!!  it was very good!  especially because i missed some episodes so i got to see them yesterday
2,2385888860,Wed Jun 24 07:51:37 PDT 2009,NO_QUERY,user35270,Scrolling through my gallery.
4,2175850835,Mon Jun 15 02:10:49 PDT 2009,NO_QUERY,CheyEEE,Just watched Twilight with my brother and mom and my bro I think actually really liked it! Now we both have some studying to do! 
0,2261767964,Sat Jun 20 21:19:00 PDT 2009,NO_QUERY,xoholliegee,"@trvsbrkr i would say diego, but i don't get the fight on tv, "
0,1680269531,Sat May 02 11:17:35 PDT 2009,NO_QUERY,manishapatel,"Aahhhh the gloomy, rainy weather "
2,9028530468,Fri Jul 17 10:13:07 PDT 2009,NO_QUERY,user62588,Changing my bedsheets.
4,2053958185,Sat Jun 06 06:11:08 PDT 2009,NO_QUERY,katecoady1,so hopefully today will be better  how is u? any craic? 
2,7840309473,Thu Jul 02 02:19:18 PDT 2009,NO_QUERY,user53590,Restocking groceries.
2,6730641355,Tue Jul 21 09:38:35 PDT 2009,NO_QUERY,user38844,Saving memes to my phone.
4,1957205517,Thu May 28 23:49:09 PDT 2009,NO_QUERY,princessstevie2,horrible movie......but great company 
0,2261224720,Sat Jun 20 20:27:27 PDT 2009,NO_QUERY,jodixhavok,"@shortyyyy ahhh AFI at edgefest ! me and my friend wanted to go to that  how fucking good tho, i miss them so muchhhh! =["
4,2013984677,Wed Jun 03 00:07:37 PDT 2009,NO_QUERY,paperheartsneha,@foreverjulia lol. thank you. haha. the cake was pretty 
0,2189224108,Mon Jun 15 23:31:48 PDT 2009,NO_QUERY,idontwannahear,is awake at a stupid hour on his day off! 
2,5027808449,Mon Jul 13 12:44:11 PDT 2009,NO_QUERY,user38552,Trying a new app.
0,2012213837,Tue Jun 02 20:15:38 PDT 2009,NO_QUERY,alicia_beth,@MzFuller8 mine's qwerty but its compact qwerty so it's definitely easier then a regular phone but not as easy as if it was one per key 
2,5157392374,Wed Jul 22 11:46:47 PDT 2009,NO_QUERY,user50674,Dusting the shelves.
0,2053670353,Sat Jun 06 05:20:08 PDT 2009,NO_QUERY,SweetieE94,is still ill 
0,2328106281,Thu Jun 25 09:10:34 PDT 2009,NO_QUERY,GisellaC,I am a fiend and I don't like it 
4,2193404417,Tue Jun 16 08:24:47 PDT 2009,NO_QUERY,SonoranDragon,"@teleken The only thing I launch IE8 for is to check my work e-mail from home. They use Exchange Server. Other than that, it's dormant. "
0,2213891820,Wed Jun 17 15:59:17 PDT 2009,NO_QUERY,cassvenn,is sad that George is leaving Grey's Anatomy 
0,2050484073,Fri Jun 05 18:45:05 PDT 2009,NO_QUERY,Taziana,just left from downtown AGAIN Ughhh my feet hurt!! 
2,5354793635,Fri Jun 19 09:40:02 PDT 2009,NO_QUERY,user71935,Fixing my bike.
2,7910857654,Sat Jul 18 19:28:13 PDT 2009,NO_QUERY,user98357,Making a to-do list.
4,1684902278,Sat May 02 22:24:12 PDT 2009,NO_QUERY,raachheeel,Got some new pet fish 
2,1153408135,Sun Jun 14 16:29:50 PDT 2009,NO_QUERY,user82413,Printing some documents.
4,1965600108,Fri May 29 16:12:25 PDT 2009,NO_QUERY,jillian34,off for a swim  Ahh i love the water
0,1974151247,Sat May 30 12:32:40 PDT 2009,NO_QUERY,mossyrants,"@nueva_voz oh I getcha, you liked him back, that's cool then. Well, obvy not cool that his daughter fired you tho "
0,2012703668,Tue Jun 02 21:07:52 PDT 2009,NO_QUERY,ms_lakwatsera,wag mo ubusin pleeasssssseeeeeeeeeeeeeeeeeeee 
2,9743509364,Tue Jul 21 13:14:03 PDT 2009,NO_QUERY,user97499,Walking to the grocery store.
4,1468351034,Tue Apr 07 01:08:18 PDT 2009,NO_QUERY,honeyelle,"@leetje The episode gave me an idea for a story. But really, it's my favourite because we get to see more of Josef. "
0,2221474652,Thu Jun 18 05:27:06 PDT 2009,NO_QUERY,peekabooplay,Got the update but now am not seeing all incoming tweets 
2,9378563910,Thu Jul 30 10:28:15 PDT 2009,NO_QUERY,user32320,Rearranging my bookshelf.
2,9310423935,Wed May 06 11:48:29 PDT 2009,NO_QUERY,user98547,Organizing my desk.
2,9101834710,Wed Jul 29 07:14:40 PDT 2009,NO_QUERY,user87063,Refilling my water bottle.
0,2232370475,Thu Jun 18 19:49:11 PDT 2009,NO_QUERY,BrianBystrom,TBS didn't play Spin. 
4,1553863265,Sat Apr 18 15:25:05 PDT 2009,NO_QUERY,Aubrey4Coffee,"haha, yes! @bradisbored does that apply for you as well? Do you look like sour cream/queso smothered chicken enchiladas? Cheesy! "
2,8768128352,Thu Apr 16 10:28:15 PDT 2009,NO_QUERY,user12380,Unpacking groceries.
2,1978044342,Tue Apr 21 16:27:27 PDT 2009,NO_QUERY,user15415,Filling out some forms.
2,5295614561,Tue Jul 21 11:57:12 PDT 2009,NO_QUERY,user11322,Rearranging my bookshelf.
0,2202349223,Tue Jun 16 21:38:47 PDT 2009,NO_QUERY,omglouwtf,@ifoundmycapo alexandra D: i might need to skype u again later cuz im real sad 
4,2010892503,Tue Jun 02 18:08:23 PDT 2009,NO_QUERY,NKOTBFanForLife,@Shovelhead069 LOL! Hello Hubby of mine! 
0,2015172443,Wed Jun 03 03:55:11 PDT 2009,NO_QUERY,bigdumptruck,@TopherPolack hugs. 
0,1835188265,Mon May 18 05:22:34 PDT 2009,NO_QUERY,simplytwisted,@spazzyyarn omg are you serious lady?  I am so so sorry. that bites.
0,1557438205,Sun Apr 19 04:06:56 PDT 2009,NO_QUERY,NoMeg,Need some help Tweetdeck-wise. Does it delete all the tweets I've seen or even more so there are tweets I may never see? 
4,1834086947,Mon May 18 01:34:43 PDT 2009,NO_QUERY,mireny,"@ericaisrich studying! but thank goodness, may sideline too!  i caught the eurovision finals last night! laugh trip! hahaha."
0,1982146583,Sun May 31 10:37:15 PDT 2009,NO_QUERY,BeautyBaddAzz,OMG WHERE'S MY FOOD AT 
4,2057496192,Sat Jun 06 13:06:44 PDT 2009,NO_QUERY,boo_bowglin,time to enjoy what's left of the weekend after a day in work...homemade pizza for tea &amp; cannot wait for a lie in tomorrow 
4,1825634926,Sun May 17 06:22:08 PDT 2009,NO_QUERY,aussiejoh,is watchin twilight for the 7th night in a row 
2,8905236991,Fri May 01 09:45:31 PDT 2009,NO_QUERY,user81259,Dusting the shelves.
0,1823806343,Sat May 16 23:02:43 PDT 2009,NO_QUERY,jonny3020,"Poor blackberry, more twitter then it could handle "
0,2175526223,Mon Jun 15 01:14:07 PDT 2009,NO_QUERY,OhhMG,can't believe @meemsta got rid of her constellations. hopefully she won't forget/get rid of the little people when she gets famous  
4,2015413046,Wed Jun 03 04:35:50 PDT 2009,NO_QUERY,Ocajnik,Leaving for JC in a few minutes. Going to be a tiring day. 
4,2067297372,Sun Jun 07 12:05:52 PDT 2009,NO_QUERY,DestineeParis,Destinee- I don't like dresses cause... idk I just don't like them!  haha I prefer jeans and a t-shirt and heels. I think heels r comfy :]
2,9862887336,Sun Jun 28 22:59:34 PDT 2009,NO_QUERY,user87688,Dusting the shelves.
